estacion,anio,mes,codigo_estacion,departamento,trafico_total
ACAPULCO,2005,1,00001,CALDAS,63749.0
AGUAS NEGRAS,2005,1,00045,SANTANDER,102674.0
ALTAMIRA,2005,1,00002,HUILA,67633.0
ALVARADO,2005,1,00003,TOLIMA,100730.0
AMAGA,2005,1,00004,ANTIOQUIA,135409.0
ARCABUCO,2005,1,00005,BOYACA,76772.0
BAYUNCA,2005,1,Sin registro,BOLIVAR,52275.0
BICENTENARIO,2005,1,00006,CUNDINAMARCA,169664.0
CAIQUERO,2005,1,Sin registro,CUNDINAMARCA,125710.0
CAJAMARCA,2005,1,00007,TOLIMA,152037.0
CALAMAR,2005,1,00008,BOLIVAR,49470.0
CANO,2005,1,00045,NARIÑO,56870.0
CARIMAGUA,2005,1,00009,CORDOBA,66282.0
CERRITOS II,2005,1,00066,RISARALDA,268976.0
CISNEROS,2005,1,00011,ANTIOQUIA,38263.0
COPEY,2005,1,Sin registro,CESAR,127558.0
CRUCERO,2005,1,00012,BOYACA,46770.0
EL BORDO,2005,1,00013,CAUCA,61658.0
EL CARMEN,2005,1,00044,BOLIVAR,88802.0
EL DIFICIL,2005,1,Sin registro,MAGADALENA,47286.0
EL PLACER,2005,1,00047,NARIÑO,119317.0
GALAPA,2005,1,Sin registro,ATLANTICO,110149.0
GAMBOTE,2005,1,Sin registro,BOLIVAR,109831.0
GUALANDAY,2005,1,Sin registro,TOLIMA,294908.0
HONDA,2005,1,00014,TOLIMA,125627.0
LOS ACACIOS,2005,1,Sin registro,CORDOBA,135962.0
LA ESPERANZA,2005,1,00017,SUCRE,78303.0
LA GOMEZ,2005,1,00046,SANTANDER,77170.0
LA LOMA,2005,1,Sin registro,CESAR,146340.0
LA PINTADA,2005,1,00018,ANTIOQUIA,12851.0
LEBRIJA,2005,1,00021,SANTANDER,128440.0
LOBOGUERRERO,2005,1,00065,VALLE DEL CAUCA,113727.0
LOS ACACIOS,2005,1,Sin registro,NORTE DE SANTANDER,145791.0
LOS CAUCHOS,2005,1,00019,HUILA,112145.0
LOS CEDROS,2005,1,Sin registro,CORDOBA,43263.0
LOS LLANOS,2005,1,00020,ANTIOQUIA,109623.0
MACHETA,2005,1,00021,CUNDINAMARCA,39222.0
MATA DE CAÑA,2005,1,00022,CORDOBA,85100.0
MORRISON,2005,1,00047,CESAR,144023.0
PANDEQUESO,2005,1,Sin registro,ANTIOQUIA,139789.0
PICACHO,2005,1,00024,SANTANDER,73013.0
PONEDERA,2005,1,Sin registro,ATLANTICO,76090.0
PRIMAVERA,2005,1,00025,ANTIOQUIA,141985.0
PUENTE PLATO,2005,1,Sin registro,MAGADALENA,38957.0
PUERTO BERRIO,2005,1,00026,ANTIOQUIA,35168.0
PURGATORIO,2005,1,Sin registro,CORDOBA,88937.0
RIO BLANCO,2005,1,00027,SANTANDER,88122.0
RIO FRIO,2005,1,00028,VALLE DEL CAUCA,31206.0
RIO NEGRO,2005,1,00047,SANTANDER,67193.0
RIO SINU,2005,1,Sin registro,CORDOBA,202686.0
RIO SOGAMOSO,2005,1,00029,SANTANDER,78595.0
SACHICA,2005,1,00030,BOYACA,50221.0
SAN JUAN,2005,1,00032,LA GUAJIRA,77403.0
SAN ONOFRE,2005,1,00033,SUCRE,36542.0
SAN PEDRO,2005,1,00034,CASANARE,36640.0
SANCLEMENTE,2005,1,Sin registro,RISARALDA,18142.0
SUPIA,2005,1,00035,CALDAS,111729.0
TARAPACA,2005,1,Sin registro,CALDAS,793.0
TARAZA,2005,1,00036,ANTIOQUIA,110020.0
TORO,2005,1,00037,VALLE DEL CAUCA,22971.0
TUCURINCA,2005,1,Sin registro,MAGADALENA,134359.0
VALENCIA,2005,1,Sin registro,CESAR,60809.0
ZAMBITO,2005,1,00044,SANTANDER,90940.0
ACAPULCO,2005,2,00001,CALDAS,47396.0
AGUAS NEGRAS,2005,2,00045,SANTANDER,60516.0
ALTAMIRA,2005,2,00002,HUILA,51860.0
ALVARADO,2005,2,00003,TOLIMA,72761.0
AMAGA,2005,2,00004,ANTIOQUIA,105677.0
ARCABUCO,2005,2,00005,BOYACA,46935.0
BAYUNCA,2005,2,Sin registro,BOLIVAR,47090.0
BICENTENARIO,2005,2,00006,CUNDINAMARCA,96402.0
CAIQUERO,2005,2,Sin registro,CUNDINAMARCA,54561.0
CAJAMARCA,2005,2,00007,TOLIMA,101134.0
CALAMAR,2005,2,00008,BOLIVAR,36059.0
CANO,2005,2,00045,NARIÑO,44084.0
CARIMAGUA,2005,2,00009,CORDOBA,44732.0
CERRITOS II,2005,2,00066,RISARALDA,220280.0
CISNEROS,2005,2,00011,ANTIOQUIA,27175.0
COPEY,2005,2,Sin registro,CESAR,82879.0
CRUCERO,2005,2,00012,BOYACA,33572.0
EL BORDO,2005,2,00013,CAUCA,47582.0
EL CARMEN,2005,2,00044,BOLIVAR,59411.0
EL DIFICIL,2005,2,Sin registro,MAGADALENA,34059.0
EL PLACER,2005,2,00047,NARIÑO,103204.0
GALAPA,2005,2,Sin registro,ATLANTICO,97192.0
GAMBOTE,2005,2,Sin registro,BOLIVAR,76362.0
GUALANDAY,2005,2,Sin registro,TOLIMA,211263.0
HONDA,2005,2,00014,TOLIMA,75557.0
LOS ACACIOS,2005,2,Sin registro,CORDOBA,84069.0
LA ESPERANZA,2005,2,00017,SUCRE,52107.0
LA GOMEZ,2005,2,00046,SANTANDER,43828.0
LA LOMA,2005,2,Sin registro,CESAR,94815.0
LA PINTADA,2005,2,00018,ANTIOQUIA,8255.0
LEBRIJA,2005,2,00021,SANTANDER,102330.0
LOBOGUERRERO,2005,2,00065,VALLE DEL CAUCA,98817.0
